tempo,quantidadePAs,articulation_points_percentage,betweenness,degree,closeness,eigenvector,lifespan,mobility,fragmentationImpact,k_connectivity,density,number_of_cars
0,1,2,3,4,5,6,7,8,9,10,11,12
1,1,2,3,4,5,6,7,8,9,10,11,12
2,1,2,3.003,6,5.08,6,8,8,10,10,11,12
3,1,2,3,4,5,6,7,8,9,10,11,12
4,1,2,3.083,14,5.447,7.091,10,8,12,10,11,12
5,1,2,3,4,5,6,7,8,9,10,11,12
6,1,2,3.003,6,5.071,6,8,8,10,10,11,12
7,1,2,3,4,5,6,7,8,9,10,11,12
8,1,2,3,4,5,6,7,8,9,10,11,12
9,1,2,3.024,7,5.194,6.211,8,8,10,10,11,12
10,1,2,3.006,8,5.148,7,9,8,11,10,11,12
11,1,2,3,4,5,6,7,8,9,10,11,12
12,1,2,3.084,13,5.4,6.236,10,8,12,10,11,12
13,1,2,3.043,13,5.386,7,9,8,11,10,11,12
14,1,2,3.117,14,5.566,7.566,11,8,13,10,11,12
15,1,2,3.162,10,5.428,6.156,9,8,11,10,11,12
16,1,2,3,4,5,6,7,8,9,10,11,12
17,1,2,3.003,6,5.077,6,8,8,10,10,11,12
18,1,2,3.017,10,5.26,6,10,8,12,10,11,12
19,1,2,3.312,16,5.718,6.571,12,106,13,10,11,12
20,1,2,3.021,9,5.25,6.707,9,8,12,10,11,12
21,1,2,3.182,17,5.713,6.581,11,8,13,10,11,12
22,1,2,3,4,5,6,7,8,9,10,11,12
23,1,2,3.022,13,5.318,6.524,10,8,12,10,11,12
24,1,2,3.017,10,5.26,7.203,10,8,12,10,11,12
25,1,2,3.013,10,5.214,6.615,9,8,11,10,11,12
26,1,2,3,4,5,6,7,8,9,10,11,12
27,1,2,3.073,13,5.413,6.569,10,8,12,10,11,12
28,1,2,3.006,7,5.115,6.612,8,8,10,10,11,12
29,1,2,3.018,12,5.327,7.203,11,8,13,10,11,12
30,1,2,3,4,5,6,7,8,9,10,11,12
31,1,2,3.034,14,5.426,6.475,11,8,13,10,11,12
32,1,2,3.028,11,5.265,6.434,9,8,12,10,11,12
33,1,2,3,4,5,6,7,8,9,10,11,12
34,1,2,3,4,5,6,7,8,9,10,11,12
35,1,2,3.026,12,5.306,6.893,10,8,12,10,11,12
36,1,2,3.003,6,5.077,6.707,8,8,10,10,11,12
37,1,2,3.083,14,5.472,6.843,9,8,11,10,11,12
38,1,2,3.003,6,5.08,6,8,8,10,10,11,12
39,1,2,3,4,5,6,7,8,9,10,11,12
40,1,2,3.017,10,5.241,6.345,9,8,11,10,11,12
41,1,2,3.027,12,5.347,6.414,11,336.6,12,10,11,12
42,1,2,3.002,6,5.069,6,8,8,10,10,11,12
43,1,2,3.011,8,5.161,6,9,8,11,10,11,12
44,1,2,3,4,5,6,7,8,9,10,11,12
45,1,2,3.004,7,5.097,6,8,8,10,10,11,12
46,1,2,3.053,13,5.298,6.763,9,8,11,10,11,12
47,1,2,3.179,13,5.473,6.494,9,8,12,10,11,12
48,1,2,3.048,15,5.432,6.253,12,250.3,13,10,11,12
49,1,2,3,4,5,6,7,8,9,10,11,12
50,1,2,3.002,6,5.069,6,8,8,10,10,11,12
51,1,2,3.037,10,5.265,7.001,9,8,12,10,11,12
52,1,2,3,4,5,6,7,8,9,10,11,12
53,1,2,3.003,6,5.071,6,8,8,10,10,11,12
54,1,2,3.027,8,5.18,6.378,8,8,10,10,11,12
55,1,2,3.007,9,5.172,6.612,9,8,11,10,11,12
56,1,2,3.002,6,5.067,6,8,8,10,10,11,12
57,1,2,3.011,8,5.136,6.435,8,8,10,10,11,12
58,1,2,3.099,12,5.408,6.357,10,8,12,10,11,12
59,1,2,3.002,6,5.069,6.707,8,8,10,10,11,12
