tempo,quantidadePAs,articulation_points_percentage,density,betweenness,degree,closeness,eigenvector,lifespan,mobility,fragmentationImpact,k_connectivity,number_of_cars,
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8182,11.0000
1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0936,19.0000
2,1.0000,0.0385,0.0033,2.0000,0.0800,0.0000,1.0000,0.0000,1.0000,0.0000,5.5385,26.0000
3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.4039,29.0000
4,1.0000,0.0323,0.0276,3.3333,0.1489,0.3637,1.0000,0.0000,1.0000,0.0000,3.4409,31.0000
5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.9772,27.0000
6,1.0000,0.0345,0.0026,2.0000,0.0714,0.0000,1.0000,0.0000,1.0000,0.0000,2.9557,29.0000
7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3846,26.0000
8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6667,25.0000
9,1.0000,0.0417,0.0237,3.0000,0.1937,0.2106,1.0000,0.0000,1.0000,0.0000,6.5217,24.0000
10,1.0000,0.0357,0.0028,2.0000,0.0741,0.5000,1.0000,0.0000,1.0000,0.0000,2.1164,28.0000
11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.0000,26.0000
12,1.0000,0.0333,0.0279,3.0000,0.1332,0.0788,1.0000,0.0000,1.0000,0.0000,5.0575,30.0000
13,1.0000,0.0385,0.0217,4.5000,0.1929,0.5001,1.0000,0.0000,1.0000,0.0000,3.0769,26.0000
14,1.0000,0.0435,0.0292,2.5000,0.1414,0.3915,1.0000,0.0000,1.0000,0.0000,4.3478,23.0000
15,1.0000,0.0357,0.0812,3.0000,0.2141,0.0780,1.0000,0.0000,1.0000,0.0000,8.9947,28.0000
16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.6980,27.0000
17,1.0000,0.0370,0.0031,2.0000,0.0769,0.0000,1.0000,0.0000,1.0000,0.0000,2.2792,27.0000
18,1.0000,0.0385,0.0056,2.0000,0.0867,0.0000,1.0000,0.0000,1.0000,0.0000,3.3846,26.0000
19,1.0000,0.0400,0.0779,3.0000,0.1794,0.1427,1.2500,24.5059,1.0000,0.0000,6.0000,25.0000
