tempo,quantidadePAs,articulation_points_percentage,density,betweenness,degree,closeness,eigenvector,lifespan,mobility,fragmentationImpact,k_connectivity,number_of_cars,
442,1.0000,0.0127,0.0017,3.2857,0.0492,0.0168,1.0000,0.0000,1.0000,0.0000,4.9010,79.0000
443,1.0000,0.0132,0.0040,3.6000,0.0631,0.0882,1.2000,69.5825,1.0000,0.0000,2.3509,76.0000
444,1.0000,0.0152,0.0005,2.0000,0.0308,0.0000,1.0000,0.0000,1.0000,0.0000,3.7296,66.0000
445,1.0000,0.0135,0.0025,2.5000,0.0461,0.0002,1.1667,114.3418,1.0000,0.0000,5.1092,74.0000
446,1.0000,0.0133,0.0004,2.0000,0.0270,0.0000,1.0000,0.0000,1.0000,0.0000,8.4685,75.0000
447,1.0000,0.0122,0.0169,4.7500,0.0965,0.0000,1.0000,0.0000,1.0000,0.0000,11.6832,82.0000
448,1.0000,0.0114,0.0220,4.2000,0.1014,0.0000,1.0000,0.0000,1.0000,0.0000,14.1066,88.0000
449,1.0000,0.0103,0.0658,3.5000,0.0969,0.0001,1.0000,0.0000,1.0000,0.0000,13.4021,97.0000
450,1.0000,0.0089,0.0366,3.8000,0.1147,0.0000,1.0000,0.0000,1.4000,0.0000,10.8912,112.0000
451,1.0000,0.0090,0.0057,5.2857,0.0717,0.0128,1.0000,0.0000,1.0000,0.0000,7.5839,111.0000
452,1.0000,0.0106,0.0092,3.5000,0.0640,0.0254,1.0625,28.7440,1.0000,0.0000,3.4775,94.0000
453,1.0000,0.0125,0.0084,2.5455,0.0523,0.0058,1.0909,26.2058,1.0000,0.0000,5.0949,80.0000
454,1.0000,0.0132,0.0235,3.4000,0.0768,0.0127,1.0000,0.0000,1.0000,0.0000,4.3509,76.0000
455,1.0000,0.0135,0.0108,3.0000,0.0815,0.0155,1.0000,0.0000,1.0000,0.0000,5.9237,74.0000
456,1.0000,0.0128,0.0041,3.0000,0.0624,0.0109,1.0000,0.0000,1.0000,0.0000,5.7942,78.0000
457,1.0000,0.0139,0.0097,3.4000,0.0718,0.0478,1.0000,0.0000,1.0000,0.0000,2.8169,72.0000
458,1.0000,0.0159,0.0095,2.6667,0.0553,0.0429,1.0000,0.0000,1.0000,0.0000,3.0210,63.0000
459,1.0000,0.0169,0.0375,5.0000,0.1553,0.0399,1.0000,0.0000,1.0000,0.0000,8.1239,59.0000
460,1.0000,0.0145,0.0256,3.4286,0.1101,0.0534,1.0000,0.0000,1.0000,0.0000,3.4953,69.0000
461,1.0000,0.0141,0.0006,2.0000,0.0304,0.0000,1.0000,0.0000,1.0000,0.0000,5.3521,71.0000
462,1.0000,0.0145,0.0115,4.0000,0.1142,0.0359,1.1667,103.7991,1.0000,0.0000,6.2234,69.0000
463,1.0000,0.0137,0.0140,5.3333,0.1576,0.0535,1.3333,204.2622,1.0000,0.0000,6.0502,73.0000
464,1.0000,0.0143,0.0063,4.0000,0.0859,0.0445,1.0000,0.0000,1.0000,0.0000,5.2588,70.0000
465,1.0000,0.0125,0.0005,2.5000,0.0316,0.0000,1.0000,0.0000,1.0000,0.0000,5.8544,80.0000
466,1.0000,0.0123,0.0215,4.6667,0.1226,0.0172,1.0000,0.0000,1.0000,0.0000,7.6235,81.0000
467,1.0000,0.0132,0.0206,3.7500,0.0758,0.0222,1.0000,0.0000,1.0000,0.0000,4.7719,76.0000
468,1.0000,0.0132,0.0082,3.7500,0.0685,0.0548,1.1667,57.4382,1.0000,0.0000,3.4386,76.0000
469,1.0000,0.0133,0.0079,3.7143,0.0751,0.0231,1.0000,0.0000,1.0000,0.0000,4.1441,75.0000
470,1.0000,0.0137,0.0193,2.5714,0.0631,0.0019,1.0000,0.0000,1.1429,0.0000,4.5662,73.0000
471,1.0000,0.0145,0.0065,2.5000,0.0614,0.0067,1.1000,52.7152,1.0000,0.0000,4.9872,69.0000
472,1.0000,0.0149,0.0227,3.6667,0.1156,0.0347,1.1667,50.1795,1.0000,0.0000,6.8747,67.0000
473,1.0000,0.0145,0.0069,3.2500,0.0712,0.0181,1.0000,0.0000,1.0000,0.0000,4.6462,69.0000
474,1.0000,0.0149,0.0005,2.0000,0.0303,0.0000,1.0000,0.0000,1.0000,0.0000,3.7087,67.0000
475,1.0000,0.0137,0.0090,4.1250,0.0773,0.0377,1.0000,0.0000,1.0000,0.0000,4.1096,73.0000
476,1.0000,0.0133,0.0036,4.0000,0.0700,0.0544,1.1818,83.6153,1.0000,0.0000,3.9640,75.0000
477,1.0000,0.0139,0.0132,5.5000,0.1094,0.0665,1.0000,0.0000,1.0000,0.0000,4.8905,72.0000
478,1.0000,0.0143,0.0257,3.6250,0.0871,0.0050,1.0000,0.0000,1.0000,0.0000,5.5901,70.0000
479,1.0000,0.0123,0.0233,3.2000,0.1059,0.0014,1.2000,85.3900,1.2000,0.0000,7.6235,81.0000
480,1.0000,0.0133,0.0086,3.0000,0.0733,0.0089,1.1000,42.1156,1.1000,0.0000,5.6577,75.0000
481,1.0000,0.0133,0.0025,3.0000,0.0537,0.0013,1.4286,262.3790,1.1429,0.0000,3.8198,75.0000
482,1.0000,0.0135,0.0181,3.1250,0.1046,0.0130,1.3750,241.4559,1.1250,0.0000,6.9974,74.0000
483,1.0000,0.0130,0.0012,2.6667,0.0389,0.0000,1.0000,0.0000,1.3333,0.0000,4.6138,77.0000
484,1.0000,0.0132,0.0172,3.4444,0.0916,0.0375,1.0000,0.0000,1.0000,0.0000,4.1754,76.0000
485,1.0000,0.0132,0.0024,2.5000,0.0492,0.0058,1.0000,0.0000,1.0000,0.0000,4.8772,76.0000
486,1.0000,0.0145,0.0034,2.8333,0.0621,0.0147,1.0000,0.0000,1.0000,0.0000,3.7937,69.0000
487,1.0000,0.0159,0.0053,2.5000,0.0782,0.0230,1.0000,0.0000,1.0000,0.0000,5.3763,63.0000
488,1.0000,0.0133,0.0111,3.0000,0.0827,0.0043,1.2500,179.4431,1.0000,0.0000,4.2523,75.0000
489,1.0000,0.0159,0.0005,2.0000,0.0323,0.0000,1.0000,0.0000,1.0000,0.0000,4.6083,63.0000
490,1.0000,0.0172,0.0127,4.2000,0.1318,0.0789,1.0000,0.0000,1.0000,0.0000,5.0817,58.0000
491,1.0000,0.0161,0.0116,2.8750,0.0670,0.0402,1.0000,0.0000,1.0000,0.0000,2.5912,62.0000
492,1.0000,0.0161,0.0005,2.0000,0.0328,0.0000,1.0000,0.0000,1.0000,0.0000,6.9276,62.0000
493,1.0000,0.0137,0.0229,4.0000,0.1171,0.0471,1.0000,0.0000,1.0000,0.0000,4.1096,73.0000
494,1.0000,0.0128,0.0107,4.2000,0.0795,0.0076,1.2000,96.3162,1.0000,0.0000,5.5278,78.0000
495,1.0000,0.0132,0.0040,3.4000,0.0657,0.0050,1.0000,0.0000,1.2000,0.0000,5.7193,76.0000
496,1.0000,0.0132,0.0139,3.8000,0.1213,0.0206,1.0000,0.0000,1.0000,0.0000,7.0877,76.0000
497,1.0000,0.0135,0.0085,3.0000,0.0711,0.0084,1.0000,0.0000,1.0000,0.0000,4.6649,74.0000
498,1.0000,0.0141,0.0325,3.0000,0.1003,0.0076,1.3333,134.1816,1.1667,0.0000,5.1509,71.0000
499,1.0000,0.0149,0.0067,2.8750,0.0565,0.0018,1.0000,0.0000,1.0000,0.0000,7.5984,67.0000
500,1.0000,0.0149,0.0101,3.0000,0.0607,0.0535,1.1250,139.2284,1.0000,0.0000,2.8042,67.0000
501,1.0000,0.0159,0.0024,3.5000,0.0644,0.0624,1.0000,0.0000,1.0000,0.0000,3.4818,63.0000
502,1.0000,0.0152,0.0089,3.7500,0.1014,0.0418,1.0000,0.0000,1.0000,0.0000,5.3147,66.0000
503,1.0000,0.0139,0.0004,2.0000,0.0282,0.0000,1.0000,0.0000,1.0000,0.0000,7.8247,72.0000
504,1.0000,0.0128,0.0122,2.3333,0.0986,0.0119,1.0000,0.0000,1.0000,0.0000,6.0939,78.0000
505,1.0000,0.0137,0.0388,4.7273,0.0997,0.0838,1.1818,171.8566,1.0909,0.0000,3.5388,73.0000
506,1.0000,0.0139,0.0611,3.4167,0.0913,0.0491,1.1667,52.1287,1.1667,0.0000,4.1080,72.0000
507,1.0000,0.0143,0.0112,3.5714,0.0944,0.0078,1.0000,0.0000,1.0000,0.0000,6.6253,70.0000
508,1.0000,0.0119,0.0204,2.8571,0.0579,0.0000,1.0000,0.0000,1.0000,0.0000,7.7740,84.0000
509,1.0000,0.0111,0.0008,4.0000,0.0449,0.0000,1.0000,0.0000,1.0000,0.0000,11.7603,90.0000
510,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.9406,101.0000
511,1.0000,0.0088,0.0011,3.2000,0.0334,0.0000,1.0000,0.0000,1.0000,0.0000,11.9153,113.0000
512,1.0000,0.0082,0.0309,4.8000,0.0681,0.0000,1.0000,0.0000,1.0000,0.0000,12.4102,122.0000
513,1.0000,0.0082,0.0128,3.0000,0.0947,0.0000,1.0000,0.0000,1.0000,0.0000,12.8302,122.0000
514,1.0000,0.0075,0.0620,4.8889,0.1108,0.0009,1.0000,0.0000,1.0000,0.0000,6.3068,134.0000
515,1.0000,0.0083,0.0090,3.8333,0.0569,0.0000,1.0000,0.0000,1.0000,0.0000,4.4628,121.0000
516,1.0000,0.0109,0.0123,2.7143,0.0548,0.0009,1.0000,0.0000,1.0000,0.0000,6.6173,92.0000
517,1.0000,0.0115,0.0047,3.1667,0.0570,0.0019,1.0000,0.0000,1.1667,0.0000,7.4579,87.0000
518,1.0000,0.0135,0.0081,3.3333,0.0586,0.0405,1.0000,0.0000,1.0000,0.0000,3.6283,74.0000
519,1.0000,0.0143,0.0074,5.3333,0.1000,0.1000,1.0000,0.0000,1.0000,0.0000,4.0166,70.0000
520,1.0000,0.0137,0.0055,3.0000,0.0730,0.0112,1.5000,386.9314,1.0000,0.0000,4.5662,73.0000
521,1.0000,0.0141,0.0056,3.1667,0.0584,0.0542,1.0000,0.0000,1.0000,0.0000,4.4266,71.0000
522,1.0000,0.0143,0.0118,4.3333,0.1183,0.0477,1.0000,0.0000,1.0000,0.0000,7.4948,70.0000
523,1.0000,0.0141,0.0144,2.9091,0.0709,0.0128,1.0909,19.4677,1.0000,0.0000,5.3119,71.0000
524,1.0000,0.0149,0.0578,4.7500,0.1298,0.0772,1.2500,144.2829,1.1250,0.0000,5.0656,67.0000
525,1.0000,0.0145,0.0140,3.8571,0.0935,0.0363,1.2857,59.1394,1.0000,0.0000,5.1151,69.0000
526,1.0000,0.0130,0.0125,2.8333,0.0813,0.0027,1.0000,0.0000,1.0000,0.0000,5.3657,77.0000
527,1.0000,0.0122,0.0055,3.8333,0.0638,0.0253,1.3333,241.2461,1.0000,0.0000,4.5167,82.0000
528,1.0000,0.0130,0.0057,4.4000,0.0789,0.0345,1.0000,0.0000,1.0000,0.0000,5.6733,77.0000
529,1.0000,0.0128,0.0905,4.5556,0.1226,0.0306,1.1111,48.8661,1.1111,0.0000,5.9940,78.0000
530,1.0000,0.0133,0.0091,3.7000,0.0785,0.0241,1.0000,0.0000,1.0000,0.0000,6.0901,75.0000
531,1.0000,0.0123,0.0028,3.6667,0.0632,0.0269,1.1111,65.3064,1.0000,0.0000,5.4012,81.0000
532,1.0000,0.0132,0.0186,3.1667,0.0646,0.0059,1.3333,173.9957,1.0000,0.0000,4.3860,76.0000
533,1.0000,0.0127,0.0031,3.3333,0.0452,0.0000,1.3333,374.5446,1.0000,0.0000,6.5888,79.0000
534,1.0000,0.0123,0.0006,2.1429,0.0289,0.0000,1.0000,0.0000,1.0000,0.0000,5.0000,81.0000
535,1.0000,0.0122,0.0041,4.1667,0.0617,0.0063,1.0000,0.0000,1.0000,0.0000,4.4565,82.0000
536,1.0000,0.0143,0.0078,3.0000,0.0865,0.0197,1.2000,103.0272,1.0000,0.0000,5.0104,70.0000
537,1.0000,0.0147,0.0147,3.2500,0.0916,0.0262,1.0000,0.0000,1.0000,0.0000,5.9701,68.0000
538,1.0000,0.0143,0.0050,2.7500,0.0540,0.0084,1.2500,111.7264,1.0000,0.0000,4.8861,70.0000
539,1.0000,0.0133,0.0161,4.5000,0.1039,0.0250,1.0000,0.0000,1.0000,0.0000,3.9640,75.0000
540,1.0000,0.0139,0.0342,6.0000,0.1311,0.0223,1.0000,0.0000,1.0000,0.0000,5.0861,72.0000
541,1.0000,0.0123,0.0028,3.5556,0.0718,0.0234,1.1111,74.2681,1.0000,0.0000,4.3827,81.0000
542,1.0000,0.0135,0.0818,3.5000,0.1091,0.0002,1.1667,87.2210,1.0000,0.0000,8.4043,74.0000
543,1.0000,0.0122,0.0094,3.2857,0.0602,0.0008,1.1429,157.5730,1.0000,0.0000,5.8115,82.0000
544,1.0000,0.0125,0.0178,3.1250,0.0805,0.0045,1.5000,299.6277,1.2500,0.0000,5.5380,80.0000
545,1.0000,0.0125,0.0088,4.6667,0.0637,0.0737,1.6667,331.7333,1.3333,0.0000,4.7152,80.0000
546,1.0000,0.0137,0.0008,3.0000,0.0417,0.0000,1.0000,0.0000,1.0000,0.0000,5.7839,73.0000
547,1.0000,0.0147,0.0044,3.3333,0.0699,0.0026,1.0000,0.0000,1.0000,0.0000,6.1457,68.0000
548,1.0000,0.0139,0.0127,4.5000,0.1192,0.0428,1.0000,0.0000,1.0000,0.0000,6.2207,72.0000
549,1.0000,0.0147,0.0217,3.4444,0.0913,0.0479,1.0000,0.0000,1.0000,0.0000,4.5654,68.0000
550,1.0000,0.0147,0.0025,2.5000,0.0481,0.0147,1.0000,0.0000,1.0000,0.0000,3.5996,68.0000
551,1.0000,0.0147,0.0084,3.3333,0.0742,0.0058,1.0000,0.0000,1.0000,0.0000,5.3117,68.0000
552,1.0000,0.0154,0.0005,2.0000,0.0312,0.0000,2.0000,571.3260,1.0000,0.0000,5.0000,65.0000
553,1.0000,0.0152,0.0005,2.0000,0.0308,0.0000,1.0000,0.0000,1.0000,0.0000,6.9464,66.0000
554,1.0000,0.0133,0.0138,2.2500,0.0544,0.0020,1.0000,0.0000,1.1250,0.0000,4.0721,75.0000
555,1.0000,0.0141,0.0023,3.0000,0.0527,0.0231,1.0000,0.0000,1.0000,0.0000,4.2254,71.0000
556,1.0000,0.0152,0.0005,2.0000,0.0308,0.0000,2.0000,1031.5910,1.0000,0.0000,3.0769,66.0000
557,1.0000,0.0145,0.0146,2.8000,0.0999,0.0065,1.0000,0.0000,1.2000,0.0000,9.4629,69.0000
558,1.0000,0.0128,0.0030,3.0000,0.0478,0.0013,1.0000,0.0000,1.0000,0.0000,4.6953,78.0000
559,1.0000,0.0122,0.0026,2.8000,0.0443,0.0070,1.0000,0.0000,1.0000,0.0000,2.5595,82.0000
560,1.0000,0.0127,0.0026,3.0000,0.0554,0.0091,1.1667,81.9582,1.0000,0.0000,8.5362,79.0000
561,1.0000,0.0128,0.0076,2.7273,0.0551,0.0127,1.0909,62.0124,1.0000,0.0000,4.2291,78.0000
562,1.0000,0.0127,0.0124,4.2500,0.0956,0.0455,1.0000,0.0000,1.0000,0.0000,5.6800,79.0000
563,1.0000,0.0135,0.0384,4.8571,0.1375,0.0427,1.2857,127.0237,1.0000,0.0000,6.3310,74.0000
564,1.0000,0.0141,0.0048,4.2500,0.0798,0.0131,1.0000,0.0000,1.0000,0.0000,6.1972,71.0000
565,1.0000,0.0127,0.0027,3.2000,0.0526,0.0000,1.0000,0.0000,1.0000,0.0000,7.3677,79.0000
566,1.0000,0.0125,0.0288,6.0000,0.1218,0.0560,1.2500,117.9441,1.0000,0.0000,5.6646,80.0000
567,1.0000,0.0127,0.0098,3.4000,0.0909,0.0347,1.0000,0.0000,1.0000,0.0000,4.3168,79.0000
568,1.0000,0.0141,0.0076,3.0000,0.0920,0.0028,1.3333,196.8309,1.0000,0.0000,5.5936,71.0000
569,1.0000,0.0143,0.0169,3.7778,0.0972,0.0366,1.0000,0.0000,1.0000,0.0000,5.7557,70.0000
570,1.0000,0.0135,0.0140,4.5000,0.1116,0.0225,1.2500,186.9134,1.0000,0.0000,8.2192,74.0000
571,1.0000,0.0130,0.0053,3.2000,0.0586,0.0113,1.0000,0.0000,1.2000,0.0000,5.3999,77.0000
572,1.0000,0.0133,0.0046,2.8750,0.0672,0.0148,1.0000,0.0000,1.0000,0.0000,7.2072,75.0000
573,1.0000,0.0139,0.0270,3.3000,0.0924,0.0227,1.3000,135.3739,1.0000,0.0000,5.2034,72.0000
574,1.0000,0.0149,0.0121,4.2500,0.1059,0.0341,1.0000,0.0000,1.0000,0.0000,5.9249,67.0000
575,1.0000,0.0127,0.0124,2.5714,0.0815,0.0110,1.0000,0.0000,1.0000,0.0000,6.0370,79.0000
576,1.0000,0.0137,0.0011,2.6667,0.0399,0.0000,1.0000,0.0000,1.0000,0.0000,5.6317,73.0000
577,1.0000,0.0125,0.0269,5.3333,0.1039,0.0960,1.1667,116.7737,1.0000,0.0000,5.2215,80.0000
578,1.0000,0.0120,0.0045,2.7500,0.0572,0.0010,1.0000,0.0000,1.0000,0.0000,8.0223,83.0000
579,1.0000,0.0116,0.0132,4.0000,0.1950,0.0128,1.0000,0.0000,1.0000,0.0000,9.7674,86.0000
580,1.0000,0.0119,0.0108,3.5000,0.0717,0.0114,1.1000,68.7692,1.1000,0.0000,8.1469,84.0000
581,1.0000,0.0120,0.0077,4.0000,0.0697,0.0168,1.0000,0.0000,1.0000,0.0000,6.2886,83.0000
582,1.0000,0.0127,0.0363,4.2500,0.1080,0.0023,1.0000,0.0000,1.0000,0.0000,6.2967,79.0000
583,1.0000,0.0115,0.0089,4.6667,0.1193,0.0218,1.0000,0.0000,1.0000,0.0000,6.8698,87.0000
584,1.0000,0.0123,0.0751,5.6667,0.1477,0.0200,1.0000,0.0000,1.0000,0.0000,8.5185,81.0000
585,1.0000,0.0120,0.0072,3.4286,0.0611,0.0110,1.0000,0.0000,1.0000,0.0000,5.4070,83.0000
586,1.0000,0.0130,0.0023,3.5000,0.0479,0.0064,1.0000,0.0000,1.0000,0.0000,3.6227,77.0000
587,1.0000,0.0156,0.0138,4.5000,0.1501,0.0261,1.0000,0.0000,1.0000,0.0000,8.3829,64.0000
588,1.0000,0.0137,0.0012,2.5000,0.0417,0.0000,1.0000,0.0000,1.0000,0.0000,5.9361,73.0000
589,1.0000,0.0123,0.0259,3.7273,0.0848,0.0359,1.0000,0.0000,1.0000,0.0000,2.7469,81.0000
590,1.0000,0.0132,0.0017,2.3333,0.0365,0.0000,1.0000,0.0000,1.0000,0.0000,4.8421,76.0000
591,1.0000,0.0147,0.0046,3.5000,0.0737,0.0776,1.1667,99.9006,1.0000,0.0000,2.9851,68.0000
592,1.0000,0.0143,0.0127,4.1667,0.0932,0.0517,1.1667,134.1269,1.0000,0.0000,4.5135,70.0000
593,1.0000,0.0135,0.0091,3.0000,0.0672,0.0125,1.3125,193.1480,1.0625,0.0000,5.8127,74.0000
594,1.0000,0.0130,0.0423,5.0000,0.1775,0.0407,1.0000,0.0000,1.0000,0.0000,7.7580,77.0000
595,1.0000,0.0127,0.0070,3.6250,0.0644,0.0196,1.1250,85.0396,1.0000,0.0000,3.3106,79.0000
596,1.0000,0.0145,0.0018,3.7143,0.0592,0.0271,1.0000,0.0000,1.0000,0.0000,5.1151,69.0000
597,1.0000,0.0135,0.0182,6.0000,0.1526,0.0853,1.2500,65.8148,1.0000,0.0000,5.1462,74.0000
598,1.0000,0.0149,0.0005,2.0000,0.0303,0.0000,1.0000,0.0000,1.0000,0.0000,7.0104,67.0000
599,1.0000,0.0167,0.0138,4.4000,0.1065,0.0817,1.0000,0.0000,1.0000,0.0000,3.7288,60.0000
600,1.0000,0.0192,0.0176,3.4000,0.1035,0.0414,1.0000,0.0000,1.0000,0.0000,5.6561,52.0000
601,1.0000,0.0233,0.0732,5.5000,0.1872,0.2632,1.0000,0.0000,1.0000,0.0000,5.7586,43.0000
602,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1359,42.0000
603,1.0000,0.0238,0.0082,3.6667,0.1069,0.0929,1.0000,0.0000,1.0000,0.0000,5.8072,42.0000
604,1.0000,0.0263,0.0384,4.4000,0.2049,0.0919,1.0000,0.0000,1.0000,0.0000,8.9616,38.0000
605,1.0000,0.0278,0.0294,2.5000,0.1175,0.0755,1.2500,33.6818,1.0000,0.0000,4.9206,36.0000
606,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3514,37.0000
607,1.0000,0.0303,0.0030,2.5000,0.0781,0.0000,1.0000,0.0000,1.0000,0.0000,6.8182,33.0000
608,1.0000,0.0278,0.0039,2.3333,0.0733,0.1582,1.0000,0.0000,1.0000,0.0000,2.8571,36.0000
609,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.1828,31.0000
610,1.0000,0.0263,0.0030,2.5000,0.0703,0.0000,1.0000,0.0000,1.0000,0.0000,5.8321,38.0000
611,1.0000,0.0303,0.0151,2.5000,0.1039,0.1198,1.0000,0.0000,1.0000,0.0000,3.4091,33.0000
612,1.0000,0.0303,0.0575,3.0000,0.1806,0.0218,1.0000,0.0000,1.0000,0.0000,9.0909,33.0000
613,1.0000,0.0270,0.0063,3.5000,0.1086,0.1336,1.0000,0.0000,1.0000,0.0000,4.8048,37.0000
614,1.0000,0.0312,0.0043,2.6667,0.0860,0.2051,1.0000,0.0000,1.0000,0.0000,2.4194,32.0000
615,1.0000,0.0303,0.0020,2.0000,0.0625,0.0000,1.0000,0.0000,1.0000,0.0000,3.7879,33.0000
616,1.0000,0.0357,0.0085,2.5000,0.1037,0.1404,1.0000,0.0000,1.0000,0.0000,4.2328,28.0000
617,1.0000,0.0333,0.0172,3.7500,0.1597,0.1100,1.0000,0.0000,1.0000,0.0000,7.3563,30.0000
618,1.0000,0.0263,0.0240,3.6667,0.1396,0.2187,1.3333,110.9499,1.3333,0.0000,3.9829,38.0000
619,1.0000,0.0263,0.0015,2.0000,0.0541,0.0000,1.0000,0.0000,1.0000,0.0000,2.4182,38.0000
620,1.0000,0.0286,0.0036,2.0000,0.0662,0.0000,1.0000,0.0000,1.0000,0.0000,2.6891,35.0000
621,1.0000,0.0303,0.0353,3.0000,0.1268,0.0000,1.0000,0.0000,1.1667,0.0000,4.1667,33.0000
622,1.0000,0.0286,0.0404,4.0000,0.1549,0.1402,1.6667,224.0239,1.0000,0.0000,5.2101,35.0000
623,1.0000,0.0263,0.0025,2.0000,0.0586,0.0000,1.0000,0.0000,1.0000,0.0000,3.1294,38.0000
624,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0303,33.0000
625,1.0000,0.0294,0.0658,4.5000,0.1988,0.2059,1.0000,0.0000,1.0000,0.0000,4.6346,34.0000
626,1.0000,0.0323,0.0356,4.5000,0.1859,0.3191,1.0000,0.0000,1.0000,0.0000,5.3763,31.0000
627,1.0000,0.0345,0.0026,2.0000,0.0714,0.0000,1.0000,0.0000,1.0000,0.0000,6.4039,29.0000
628,1.0000,0.0303,0.0645,5.0000,0.1749,0.2498,1.0000,0.0000,1.0000,0.0000,5.1136,33.0000
629,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0303,33.0000
630,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5806,31.0000
631,1.0000,0.0303,0.0034,2.0000,0.0677,0.0000,1.0000,0.0000,1.0000,0.0000,1.7045,33.0000
632,1.0000,0.0294,0.0152,5.0000,0.1558,0.4963,1.0000,0.0000,1.0000,0.0000,4.0998,34.0000
633,1.0000,0.0303,0.0433,3.2500,0.1371,0.2662,1.2500,92.7215,1.0000,0.0000,4.5455,33.0000
634,1.0000,0.0303,0.0282,5.0000,0.1833,0.3338,1.0000,0.0000,1.0000,0.0000,4.5455,33.0000
635,1.0000,0.0263,0.0068,4.0000,0.1192,0.1221,1.0000,0.0000,1.0000,0.0000,5.1209,38.0000
636,1.0000,0.0270,0.0389,4.0000,0.1719,0.1729,1.0000,0.0000,1.5000,0.0000,4.8048,37.0000
637,1.0000,0.0250,0.0058,3.0000,0.0920,0.0917,1.0000,0.0000,1.0000,0.0000,4.3590,40.0000
638,1.0000,0.0278,0.0017,2.0000,0.0571,0.0000,1.0000,0.0000,1.0000,0.0000,7.9365,36.0000
639,1.0000,0.0244,0.0041,2.4000,0.0692,0.0000,1.0000,0.0000,1.0000,0.0000,5.0000,41.0000
640,1.0000,0.0244,0.0381,4.6667,0.1503,0.1284,1.3333,119.0658,1.0000,0.0000,4.7561,41.0000
641,1.0000,0.0263,0.0093,2.5000,0.0855,0.0000,1.0000,0.0000,1.1667,0.0000,3.2717,38.0000
642,1.0000,0.0278,0.0109,3.0000,0.0986,0.2309,1.5000,296.6242,1.0000,0.0000,2.6984,36.0000
643,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.5561,34.0000
644,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4535,37.0000
645,1.0000,0.0270,0.0032,3.0000,0.0833,0.0000,1.0000,0.0000,1.0000,0.0000,3.7538,37.0000
646,1.0000,0.0222,0.0386,3.5000,0.1587,0.0387,1.0000,0.0000,1.0000,0.0000,5.5556,45.0000
647,1.0000,0.0244,0.0812,5.4000,0.1980,0.0808,1.0000,0.0000,1.0000,0.0000,7.5610,41.0000
648,1.0000,0.0244,0.0199,4.0000,0.1282,0.3133,1.0000,0.0000,1.0000,0.0000,2.8049,41.0000
649,1.0000,0.0294,0.0152,3.2500,0.1128,0.2846,1.0000,0.0000,1.0000,0.0000,3.2086,34.0000
650,1.0000,0.0278,0.0017,2.0000,0.0571,0.0000,1.0000,0.0000,1.0000,0.0000,6.5079,36.0000
651,1.0000,0.0263,0.0070,2.3333,0.0868,0.0226,1.0000,0.0000,1.0000,0.0000,6.9701,38.0000
652,1.0000,0.0278,0.0556,6.3333,0.2162,0.2469,1.6667,296.7520,1.0000,0.0000,7.3016,36.0000
653,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.5385,40.0000
654,1.0000,0.0256,0.0095,3.0000,0.0862,0.0000,1.0000,0.0000,1.0000,0.0000,4.5884,39.0000
655,1.0000,0.0233,0.0039,2.0000,0.0574,0.0000,1.0000,0.0000,1.0000,0.0000,9.4131,43.0000
656,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.0513,40.0000
657,1.0000,0.0294,0.0114,7.0000,0.2121,0.3850,1.0000,0.0000,1.0000,0.0000,4.2781,34.0000
658,1.0000,0.0370,0.0051,2.0000,0.0833,0.0000,1.0000,0.0000,1.0000,0.0000,2.2792,27.0000
659,1.0000,0.0385,0.0317,3.5000,0.1700,0.5038,1.0000,0.0000,1.5000,0.0000,4.3077,26.0000
660,1.0000,0.0357,0.0057,2.3333,0.0926,0.2039,1.0000,0.0000,1.0000,0.0000,2.6455,28.0000
661,1.0000,0.0286,0.0190,3.0000,0.1194,0.2723,1.0000,0.0000,1.3333,0.0000,4.0336,35.0000
662,1.0000,0.0270,0.0352,4.5000,0.1867,0.1383,1.0000,0.0000,1.0000,0.0000,6.0060,37.0000
663,1.0000,0.0270,0.0243,4.0000,0.1572,0.2635,1.5000,73.3803,1.0000,0.0000,3.6036,37.0000
664,1.0000,0.0312,0.0022,2.0000,0.0645,0.0000,1.0000,0.0000,1.0000,0.0000,4.4355,32.0000
665,1.0000,0.0294,0.0057,2.6667,0.0909,0.1272,1.0000,0.0000,1.0000,0.0000,3.0303,34.0000
