tempo,quantidadePAs,betweenness,degree,closeness,eigenvector,lifespan,mobility,fragmentationImpact,kConnectivity,density,number_of_cars
108,2,0.0067,3.0000,0.1200,0.2618,1.0000,0.0000,17.0000,1.0000,2.1538,13.0000
109,1,0.0313,7.0000,0.2963,0.2094,2.0000,290.7167,14.0000,1.0000,14.8148,28.0000
110,2,0.0111,4.0000,0.1500,0.1843,1.0000,0.0000,14.0000,1.0000,4.1872,14.5000
111,4,0.0511,3.5000,0.1790,0.1000,1.0000,0.0000,13.2500,2.0000,2.1264,7.5000
112,1,0.0033,2.0000,0.0800,0.0000,1.0000,0.0000,16.0000,1.0000,7.3846,26.0000
113,1,0.0500,5.0000,0.3413,0.1060,1.0000,0.0000,10.0000,1.0000,20.9231,26.0000
114,2,0.0028,2.0000,0.0741,0.0000,1.0000,0.0000,14.0000,1.0000,3.0423,14.0000
115,3,0.0044,2.0000,0.0774,0.0000,1.0000,0.0000,17.0000,1.0000,1.8062,9.6667
116,1,0.0031,2.0000,0.0769,0.0000,1.0000,0.0000,17.0000,1.0000,7.6923,27.0000
117,6,0.0760,4.0000,0.2097,0.0818,1.0000,0.0000,12.0000,1.6667,1.7087,5.8333
118,4,0.0603,4.0000,0.1969,0.1171,1.2500,128.3652,11.0000,1.7500,2.4731,7.7500
119,1,0.0023,2.0000,0.0667,0.0000,1.0000,0.0000,19.0000,1.0000,6.0215,31.0000
120,3,0.0659,4.0000,0.1687,0.1314,1.6667,174.7881,13.0000,2.0000,3.5354,11.0000
121,1,0.0038,3.0000,0.0909,0.0000,2.0000,1001.6369,21.0000,1.0000,5.1693,34.0000
122,1,0.0022,2.0000,0.0645,0.0000,1.0000,0.0000,17.0000,1.0000,6.0484,32.0000
123,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
124,2,0.0172,4.0000,0.1697,0.0823,1.0000,0.0000,14.0000,1.0000,7.2414,15.0000
125,2,0.0097,3.5000,0.1328,0.1205,1.0000,0.0000,14.0000,1.0000,5.6452,16.0000
126,2,0.0356,4.0000,0.2205,0.1540,1.5000,117.8944,13.0000,1.5000,5.2910,14.0000
127,6,0.0284,3.5000,0.1383,0.2036,1.3333,110.9043,13.1667,1.5000,0.9677,5.1667
128,1,0.0053,3.0000,0.1071,0.0000,1.0000,0.0000,13.0000,1.0000,8.6207,29.0000
129,1,0.0043,2.0000,0.0909,0.0000,1.0000,0.0000,15.0000,1.0000,6.3241,23.0000
130,1,0.0062,3.0000,0.1154,0.0000,1.0000,0.0000,16.0000,1.0000,7.1225,27.0000
131,3,0.0152,2.3333,0.1080,0.0000,1.0000,0.0000,15.0000,1.6667,2.5573,9.3333
132,1,0.0246,5.0000,0.2196,0.2124,1.0000,0.0000,16.0000,1.0000,7.8161,30.0000
133,2,0.0222,4.0000,0.1758,0.1993,1.0000,0.0000,18.0000,1.5000,3.1250,16.5000
134,4,0.0597,5.0000,0.1729,0.2272,1.0000,0.0000,14.0000,2.2500,1.8145,8.0000
135,2,0.0505,3.5000,0.1669,0.0732,1.0000,0.0000,12.0000,2.5000,4.7126,15.0000
136,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
137,3,0.0033,2.3333,0.0805,0.2039,1.0000,0.0000,19.0000,1.0000,1.1494,10.0000
138,3,0.0417,5.3333,0.2466,0.2677,1.0000,0.0000,13.0000,2.0000,3.1111,8.3333
139,1,0.0277,6.0000,0.2783,0.3447,1.0000,0.0000,16.0000,1.0000,8.6957,24.0000
140,2,0.0046,3.0000,0.1000,0.0000,1.0000,0.0000,13.0000,1.0000,6.5591,15.5000
141,2,0.0038,2.0000,0.0682,0.0000,1.0000,0.0000,16.0000,1.0000,6.6845,17.0000
142,2,0.0222,4.0000,0.1458,0.3571,1.0000,0.0000,16.0000,2.0000,2.3674,16.5000
143,4,0.0055,2.2500,0.0856,0.0496,1.0000,0.0000,18.0000,1.0000,1.3258,8.2500
144,2,0.0149,3.5000,0.1559,0.0000,1.5000,410.1105,17.0000,1.0000,3.2258,15.5000
145,3,0.0366,4.6667,0.2045,0.1660,1.0000,0.0000,16.3333,1.0000,2.7554,10.6667
146,1,0.0138,6.0000,0.2042,0.3488,1.0000,0.0000,17.0000,1.0000,7.0968,31.0000
147,3,0.0308,5.3333,0.1993,0.1540,1.0000,0.0000,13.0000,2.0000,2.6820,10.0000
148,1,0.0580,5.0000,0.2451,0.2961,1.0000,0.0000,13.0000,2.0000,8.0000,25.0000
149,3,0.0103,2.3333,0.1148,0.0567,1.0000,0.0000,14.0000,1.0000,2.3742,9.0000
150,3,0.0444,3.3333,0.1634,0.1404,1.0000,0.0000,13.0000,2.0000,2.3656,10.3333
151,2,0.0406,3.5000,0.1523,0.0000,1.0000,0.0000,12.0000,2.0000,3.7931,15.0000
152,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
153,6,0.0797,3.6667,0.2007,0.0845,1.0000,0.0000,11.0000,1.6667,1.8638,5.1667
154,5,0.0090,2.0000,0.0781,0.0000,1.2000,60.5727,18.0000,1.4000,0.8468,6.4000
155,7,0.0426,3.2857,0.1463,0.2358,1.4286,74.2282,12.0000,1.7143,0.8210,4.2857
156,1,0.0033,2.0000,0.0800,0.0000,2.0000,540.2090,15.0000,1.0000,7.3846,26.0000
157,2,0.0167,3.0000,0.1458,0.0000,1.0000,0.0000,15.0000,1.5000,3.3846,13.0000
158,5,0.0085,3.6000,0.1352,0.1658,1.2000,213.5515,15.0000,1.0000,1.2698,5.6000
159,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
160,1,0.0028,2.0000,0.0741,0.0000,2.0000,821.6132,18.0000,1.0000,7.4074,28.0000
161,3,0.0094,2.6667,0.1045,0.0501,1.0000,0.0000,16.0000,1.0000,2.7778,11.0000
162,3,0.0234,3.6667,0.1682,0.1833,1.3333,159.8311,17.0000,1.3333,1.9704,9.6667
163,1,0.0286,4.0000,0.2121,0.2933,1.0000,0.0000,12.0000,1.0000,9.9567,22.0000
164,1,0.0769,5.0000,0.2222,0.3160,1.0000,0.0000,15.0000,3.0000,7.4074,28.0000
165,4,0.0188,3.2500,0.1493,0.0776,1.0000,0.0000,13.0000,1.2500,2.5202,8.0000
166,4,0.0151,2.5000,0.1134,0.0122,1.0000,0.0000,13.2500,1.0000,1.8817,7.7500
167,6,0.0046,2.6667,0.0917,0.0770,1.1667,69.5404,16.0000,1.0000,0.8244,5.1667
168,6,0.0410,3.0000,0.1409,0.1295,1.0000,0.0000,14.0000,1.5000,0.9852,4.8333
169,1,0.0234,6.0000,0.2069,0.0000,2.0000,422.1794,12.0000,2.0000,9.4253,30.0000
170,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
171,3,0.0161,3.3333,0.1507,0.1684,1.0000,0.0000,14.0000,1.3333,2.2928,9.3333
172,1,0.0036,2.0000,0.0833,0.0000,1.0000,0.0000,14.0000,1.0000,11.0000,25.0000
173,3,0.0532,3.6667,0.2109,0.1080,1.0000,0.0000,13.0000,1.6667,3.7037,9.3333
174,4,0.0322,3.2500,0.1329,0.1875,1.5000,141.4618,15.2500,1.2500,1.2903,7.7500
175,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
176,2,0.0617,4.0000,0.2553,0.1557,1.0000,0.0000,10.0000,1.5000,5.5385,13.0000
177,5,0.0303,3.2000,0.1502,0.3944,1.0000,0.0000,18.0000,1.8000,0.7312,6.2000
178,6,0.0135,2.3333,0.1095,0.0387,1.1667,131.9930,13.0000,1.1667,1.3027,5.0000
179,5,0.0596,2.8000,0.1773,0.0334,1.0000,0.0000,10.0000,1.6000,3.2644,6.0000
180,2,0.0049,2.0000,0.0776,0.0000,1.0000,0.0000,16.0000,1.0000,2.8736,15.0000
181,5,0.0667,4.0000,0.1907,0.1407,1.2000,155.6910,15.2000,2.0000,1.5484,6.2000
182,5,0.0365,3.4000,0.1582,0.0936,1.6000,144.3229,12.2000,1.8000,1.7011,6.0000
183,2,0.0023,2.0000,0.0667,0.0000,1.0000,0.0000,14.0000,1.0000,3.6559,15.5000
184,2,0.0085,2.5000,0.1037,0.1404,1.5000,267.2930,20.0000,1.0000,1.8519,14.0000
185,2,0.0356,3.5000,0.1885,0.3464,1.0000,0.0000,14.0000,1.5000,2.7174,12.0000
186,4,0.0212,3.0000,0.1339,0.0478,1.2500,83.6477,13.0000,1.7500,2.2783,7.2500
187,2,0.0080,2.5000,0.0978,0.0000,1.0000,0.0000,14.0000,1.5000,4.9462,15.5000
188,1,0.0067,3.0000,0.1200,0.0001,1.0000,0.0000,18.0000,1.0000,3.6923,26.0000
189,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
190,1,0.0036,2.0000,0.0833,0.0000,1.0000,0.0000,16.0000,1.0000,9.3333,25.0000
191,5,0.0350,3.2000,0.1677,0.2102,1.0000,0.0000,14.0000,1.4000,1.1692,5.2000
192,2,0.0050,2.5000,0.1000,0.0000,1.0000,0.0000,14.0000,1.0000,3.5385,13.0000
193,2,0.0291,3.0000,0.1756,0.1403,1.0000,0.0000,13.0000,1.5000,4.1872,14.5000
194,1,0.0028,2.0000,0.0741,0.0000,1.0000,0.0000,18.0000,1.0000,3.7037,28.0000
195,3,0.0441,4.3333,0.1711,0.1354,1.0000,0.0000,15.0000,2.0000,2.4631,9.6667
196,1,0.0761,5.0000,0.2778,0.3385,1.0000,0.0000,14.0000,3.0000,7.6667,25.0000
197,1,0.0031,2.0000,0.0769,0.0000,1.0000,0.0000,14.0000,1.0000,11.3960,27.0000
198,3,0.0369,4.3333,0.1847,0.3289,1.3333,88.6882,17.0000,2.0000,1.6092,10.0000
199,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
200,3,0.0320,4.0000,0.1786,0.1061,1.0000,0.0000,14.0000,1.3333,3.1418,10.0000
201,6,0.0299,3.0000,0.1259,0.1833,1.0000,0.0000,15.0000,1.5000,0.8602,5.1667
202,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
203,1,0.0291,7.0000,0.2857,0.2216,1.0000,0.0000,14.0000,1.0000,13.5468,29.0000
204,1,0.0065,3.0000,0.1032,0.0000,1.0000,0.0000,22.0000,1.0000,3.6290,32.0000
205,5,0.0148,2.8000,0.1239,0.0858,1.0000,0.0000,12.0000,1.2000,1.6256,5.8000
206,2,0.0291,4.0000,0.2009,0.1938,1.0000,0.0000,18.0000,1.5000,3.4483,14.5000
207,3,0.0156,3.6667,0.1441,0.2312,1.0000,0.0000,17.0000,1.0000,1.6487,10.3333
208,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
209,2,0.0114,3.0000,0.1157,0.4467,1.0000,0.0000,18.0000,1.0000,1.7196,14.0000
210,3,0.0211,2.3333,0.1268,0.3844,1.0000,0.0000,16.0000,1.6667,1.3285,8.0000
211,2,0.0281,3.5000,0.1653,0.4406,1.0000,0.0000,15.0000,1.5000,2.5692,11.5000
212,5,0.0689,3.4000,0.1775,0.1216,1.2000,59.3589,10.0000,2.0000,1.9943,5.4000
213,1,0.0774,5.0000,0.2503,0.0573,1.0000,0.0000,13.0000,3.0000,10.8871,32.0000
214,1,0.0302,5.0000,0.2162,0.0798,1.0000,0.0000,14.0000,1.0000,9.6591,33.0000
215,2,0.0053,3.0000,0.1071,0.0000,1.0000,0.0000,13.0000,1.0000,5.4187,14.5000
216,4,0.0462,3.0000,0.1485,0.2292,1.0000,0.0000,13.0000,2.0000,1.5670,6.7500
217,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
218,1,0.0348,8.0000,0.3282,0.1931,1.0000,0.0000,14.0000,1.0000,16.9892,31.0000
219,3,0.0339,5.0000,0.1945,0.2236,1.0000,0.0000,19.0000,2.0000,2.0521,12.3333
220,2,0.0066,2.5000,0.0889,0.0000,1.0000,0.0000,19.0000,1.5000,2.0499,17.0000
221,1,0.0909,6.0000,0.3247,0.2083,1.0000,0.0000,13.0000,3.0000,12.2530,23.0000
222,1,0.0571,7.0000,0.3333,0.5097,1.0000,0.0000,14.0000,3.0000,7.7922,22.0000
223,2,0.0031,2.0000,0.0769,0.0000,1.0000,0.0000,20.0000,1.0000,1.2821,13.5000
224,1,0.0031,2.0000,0.0769,0.0000,1.0000,0.0000,19.0000,1.0000,3.1339,27.0000
225,7,0.0416,2.4286,0.1389,0.0349,1.0000,0.0000,12.0000,1.5714,1.4426,4.1429
226,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
227,2,0.0053,2.0000,0.0804,0.0000,1.0000,0.0000,19.0000,1.0000,2.0936,14.5000
228,3,0.0142,3.3333,0.1450,0.1948,1.0000,0.0000,17.0000,1.3333,1.6755,9.3333
229,3,0.0176,2.3333,0.1183,0.1014,1.0000,0.0000,16.0000,1.3333,1.8062,9.6667
230,1,0.0285,4.0000,0.2490,0.1560,1.0000,0.0000,15.0000,1.0000,10.5820,28.0000
231,2,0.0431,6.0000,0.3103,0.1776,1.0000,0.0000,15.0000,1.5000,6.9801,13.5000
232,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
233,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
234,1,0.0033,2.0000,0.0800,0.0000,1.0000,0.0000,16.0000,1.0000,6.1538,26.0000
235,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
236,2,0.0246,4.0000,0.1408,0.3586,1.0000,0.0000,15.0000,2.0000,2.8736,15.0000
237,4,0.0161,3.0000,0.1246,0.0486,1.2500,53.7847,16.0000,1.5000,1.3441,7.7500
238,1,0.0271,5.0000,0.2483,0.1309,2.0000,317.5326,15.0000,1.0000,11.4943,30.0000
239,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
240,2,0.0074,4.0000,0.1379,0.2091,1.0000,0.0000,16.0000,1.0000,3.1034,15.0000
241,1,0.0286,4.0000,0.1984,0.5335,1.0000,0.0000,15.0000,2.0000,4.7619,22.0000
242,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
243,3,0.0097,2.3333,0.1093,0.3154,1.0000,0.0000,16.0000,1.3333,1.3333,8.3333
244,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
245,2,0.0095,2.5000,0.1238,0.2374,1.0000,0.0000,15.0000,1.0000,2.1645,11.0000
246,1,0.0333,3.0000,0.2344,0.1306,1.0000,0.0000,13.0000,1.0000,11.2554,22.0000
247,2,0.0072,3.0000,0.1250,0.4325,1.0000,0.0000,14.0000,1.0000,2.6667,12.5000
248,2,0.0524,5.0000,0.2981,0.1806,1.0000,0.0000,9.0000,1.0000,8.2251,11.0000
249,4,0.0344,3.0000,0.1713,0.1058,1.2500,87.1322,14.0000,1.5000,1.9089,7.2500
250,2,0.0396,4.0000,0.2251,0.2355,1.0000,0.0000,14.0000,1.5000,3.6946,14.5000
251,2,0.0308,4.0000,0.1571,0.4472,1.0000,0.0000,18.0000,2.0000,1.9943,13.5000
252,1,0.0370,4.0000,0.1823,0.2214,1.0000,0.0000,19.0000,1.0000,5.0265,28.0000
253,4,0.0108,2.5000,0.1097,0.1036,1.2500,63.6550,18.0000,1.2500,1.0684,6.7500
254,6,0.0626,3.8333,0.2070,0.2810,1.3333,49.6259,14.0000,2.0000,1.0446,4.5000
255,3,0.0057,2.6667,0.0977,0.0000,1.0000,0.0000,11.0000,1.0000,3.7548,10.0000
256,3,0.0302,3.3333,0.1492,0.0241,1.0000,0.0000,11.0000,1.6667,4.6086,11.0000
257,3,0.0049,3.0000,0.1034,0.1541,1.0000,0.0000,13.0000,1.0000,2.0690,10.0000
258,2,0.0072,2.0000,0.0938,0.6015,1.5000,295.0216,17.0000,1.0000,1.5000,12.5000
259,1,0.0033,2.0000,0.0800,0.0000,1.0000,0.0000,17.0000,1.0000,7.6923,26.0000
260,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
261,5,0.0099,2.4000,0.0933,0.0640,1.0000,0.0000,15.0000,1.2000,1.0081,6.4000
