tempo,quantidadePAs,betweenness,degree,closeness,eigenvector,lifespan,mobility,fragmentationImpact,kConnectivity,density,number_of_cars
523,4,0.0269,3.5000,0.1281,0.0088,1.2500,165.2490,20.0000,2.2500,2.7847,17.5000
524,7,0.0038,3.5714,0.0592,0.0000,1.0000,0.0000,22.0000,2.0000,1.2072,10.2857
525,4,0.0054,2.7500,0.0796,0.0080,1.5000,279.8559,18.0000,1.2500,2.0961,17.0000
526,4,0.0012,3.0000,0.0447,0.0000,1.2500,314.9097,19.0000,1.2500,2.2805,17.2500
527,5,0.0212,3.6000,0.0947,0.0005,1.0000,0.0000,20.0000,2.4000,1.7982,15.6000
528,8,0.0586,6.1250,0.1182,0.0455,1.2500,123.8021,19.0000,2.8750,0.8412,10.3750
529,11,0.0046,4.1818,0.0622,0.0197,1.1818,60.5689,25.0909,1.1818,0.7054,7.0909
530,7,0.0335,4.2857,0.1524,0.0053,1.1429,150.0785,17.0000,1.7143,1.3817,11.2857
531,6,0.0401,4.3333,0.1104,0.0194,1.1667,108.8921,22.0000,2.8333,1.5255,12.5000
532,6,0.0164,4.6667,0.1021,0.0245,1.0000,0.0000,16.1667,2.3333,1.5278,13.5000
533,4,0.0081,2.5000,0.0589,0.0000,1.0000,0.0000,20.0000,1.0000,2.0965,19.0000
534,6,0.0071,2.8333,0.0506,0.0000,1.0000,0.0000,20.0000,1.6667,1.6878,13.3333
535,12,0.0115,3.7500,0.0823,0.0197,1.0833,39.2429,21.0000,1.8333,0.6250,6.7500
536,8,0.0103,6.0000,0.1208,0.0400,1.1250,62.4484,24.1250,1.3750,0.9761,10.1250
537,8,0.0470,3.2500,0.0974,0.0069,1.1250,95.7654,18.1250,1.6250,1.0404,8.7500
538,7,0.0171,2.7143,0.0879,0.0017,1.0000,0.0000,16.0000,1.7143,1.4863,9.7143
539,12,0.0018,2.5000,0.0418,0.0000,1.1667,182.2439,19.0000,1.5000,0.6763,5.8333
540,4,0.0065,3.5000,0.0590,0.0018,1.2500,157.6146,24.0000,1.2500,1.6486,18.7500
541,11,0.0087,2.9091,0.0690,0.0131,1.0909,46.2646,20.0000,1.3636,0.7057,6.6364
542,17,0.0082,2.9412,0.0747,0.0062,1.0000,0.0000,14.0000,1.5882,0.4248,4.7647
543,3,0.0014,2.6667,0.0419,0.0000,1.0000,0.0000,14.0000,1.3333,4.9730,25.0000
544,8,0.0021,3.1250,0.0455,0.0000,1.0000,0.0000,19.0000,1.5000,1.2308,10.2500
545,8,0.0047,4.2500,0.0714,0.0004,1.0000,0.0000,13.1250,1.5000,1.2346,10.1250
546,8,0.0112,3.5000,0.0837,0.0053,1.0000,0.0000,20.0000,2.0000,0.9606,10.1250
547,10,0.0269,4.6000,0.1170,0.0295,1.2000,81.8778,23.0000,2.2000,0.8333,7.3000
548,4,0.0263,2.5000,0.1182,0.0010,1.0000,0.0000,17.0000,1.5000,2.8346,17.2500
549,15,0.0150,3.7333,0.0869,0.0159,1.2000,142.6612,18.0000,1.6667,0.6787,4.7333
550,8,0.0096,4.0000,0.0813,0.0119,1.2500,298.7012,17.1250,1.5000,0.9324,8.6250
551,8,0.0148,3.5000,0.0813,0.0157,1.0000,0.0000,18.0000,1.6250,0.8951,8.6250
552,6,0.0251,5.6667,0.1283,0.0452,1.1667,125.3043,20.0000,1.8333,1.4564,11.5000
553,5,0.0071,3.2000,0.0850,0.0029,1.2000,121.9653,21.0000,1.2000,1.7343,13.2000
554,2,0.0037,2.5000,0.0541,0.0000,1.0000,0.0000,20.0000,1.5000,5.2013,33.5000
555,10,0.0062,3.6000,0.0641,0.0167,1.0000,0.0000,18.0000,1.3000,0.6702,7.6000
556,6,0.0032,3.1667,0.0666,0.0089,1.0000,0.0000,19.0000,1.1667,1.1085,12.0000
557,4,0.0191,4.2500,0.0957,0.0175,1.2500,187.6674,22.0000,2.0000,1.3682,16.7500
558,2,0.0009,2.0000,0.0331,0.0000,1.0000,0.0000,26.0000,1.0000,6.4578,34.5000
559,13,0.0126,4.6154,0.0920,0.0232,1.0769,110.9127,20.0000,1.9231,0.6071,6.0000
560,10,0.0156,4.5000,0.0762,0.0270,1.0000,0.0000,22.1000,1.9000,0.4907,8.3000
561,2,0.0060,5.0000,0.1314,0.0254,1.0000,0.0000,20.0000,1.0000,6.4082,40.0000
562,21,0.0293,3.1429,0.0787,0.0086,1.0476,24.8832,13.0476,1.6667,0.3478,3.7619
563,6,0.0366,7.6667,0.1675,0.0466,1.3333,236.1028,18.0000,2.6667,1.7511,13.3333
564,3,0.0242,7.3333,0.1093,0.0621,1.0000,0.0000,19.3333,1.6667,3.2087,24.6667
565,5,0.0531,5.4000,0.1397,0.0148,1.0000,0.0000,22.0000,2.6000,1.7136,14.4000
566,7,0.0120,3.2857,0.0574,0.0000,1.0000,0.0000,18.1429,1.5714,1.6182,11.2857
567,15,0.0214,4.3333,0.0973,0.0153,1.0000,0.0000,23.0000,1.9333,0.5535,5.4000
568,5,0.0228,4.8000,0.1179,0.0112,1.0000,0.0000,21.0000,1.6000,1.5904,15.8000
569,9,0.0104,3.1111,0.0864,0.0063,1.1111,83.9231,19.1111,1.0000,1.0597,7.8889
570,8,0.0317,3.8750,0.1297,0.0137,1.2500,182.3059,16.1250,1.3750,1.1620,8.8750
571,10,0.0098,2.9000,0.0982,0.0029,1.1000,40.9774,19.0000,1.5000,1.2793,7.5000
572,8,0.0129,6.2500,0.1190,0.0485,1.2500,73.3643,19.0000,1.5000,1.0614,9.5000
573,6,0.0210,3.8333,0.1215,0.0038,1.1667,108.3456,16.0000,1.8333,2.0054,12.3333
574,10,0.0960,4.5000,0.1305,0.0283,1.1000,43.4693,12.1000,2.1000,0.8524,7.3000
575,6,0.0067,3.1667,0.0829,0.0041,1.0000,0.0000,23.0000,1.1667,1.3644,11.1667
576,3,0.0201,3.3333,0.1941,0.0141,1.0000,0.0000,22.0000,1.3333,3.6709,26.6667
577,5,0.0553,6.0000,0.1812,0.0364,1.2000,246.5648,19.0000,2.8000,1.9622,14.8000
578,9,0.0081,3.4444,0.0705,0.0054,1.1111,72.6627,14.0000,1.3333,0.9259,9.0000
579,7,0.0285,3.2857,0.1199,0.0008,1.1429,110.3341,19.0000,1.7143,1.9099,11.7143
580,4,0.0039,2.5000,0.0727,0.0014,1.0000,0.0000,21.2500,1.0000,3.5752,21.7500
581,3,0.0966,4.3333,0.1583,0.0019,1.3333,218.3467,20.0000,3.3333,4.3324,28.3333
582,11,0.0242,4.6364,0.1135,0.0162,1.0000,0.0000,19.1818,1.7273,0.9258,7.6364
583,6,0.0266,4.6667,0.1017,0.0108,1.0000,0.0000,17.1667,2.1667,1.6719,13.3333
584,11,0.0230,3.1818,0.0878,0.0037,1.0909,55.5924,21.0909,1.5455,0.8870,7.9091
585,13,0.0046,2.7692,0.0532,0.0000,1.0769,44.9865,17.0000,1.4615,0.9069,6.2308
586,7,0.0181,5.4286,0.1090,0.0330,1.1429,123.2747,17.0000,1.7143,1.3401,12.0000
587,11,0.0058,2.6364,0.0554,0.0015,1.0909,83.3276,25.0909,1.6364,0.5313,7.0000
588,6,0.0118,3.1667,0.0884,0.0061,1.0000,0.0000,15.0000,1.1667,2.3041,10.5000
589,8,0.0029,3.3750,0.0631,0.0029,1.1250,92.6217,18.0000,1.1250,1.2462,9.1250
590,16,0.0236,3.0000,0.1024,0.0034,1.1250,78.3874,21.0000,1.8125,0.3425,5.1250
591,11,0.0205,3.3636,0.0812,0.0030,1.2727,119.7893,20.0909,1.8182,0.7053,7.0000
592,13,0.0167,3.0769,0.0774,0.0169,1.2308,90.5008,20.1538,1.4615,0.3902,5.3077
593,5,0.0017,2.8000,0.0463,0.0000,1.0000,0.0000,24.0000,1.6000,1.3763,14.2000
594,7,0.0340,4.2857,0.1197,0.0225,1.0000,0.0000,21.0000,1.4286,1.2747,10.5714
595,6,0.0257,4.1667,0.1051,0.0158,1.0000,0.0000,22.0000,1.8333,2.0278,12.8333
596,6,0.0716,4.8333,0.1321,0.0368,1.1667,132.4011,19.1667,2.8333,1.0170,13.1667
597,8,0.0033,2.8750,0.0592,0.0008,1.0000,0.0000,18.0000,1.3750,0.9324,8.6250
598,8,0.0166,3.8750,0.1350,0.0274,1.0000,0.0000,22.0000,1.3750,1.0750,9.1250
599,8,0.0085,3.6250,0.1045,0.0129,1.0000,0.0000,21.0000,1.5000,1.3773,8.5000
600,7,0.0180,3.2857,0.0878,0.0143,1.4286,242.3902,20.1429,1.4286,0.9290,8.7143
601,9,0.0248,3.8889,0.1253,0.0286,1.0000,0.0000,13.0000,1.8889,1.0966,5.8889
602,3,0.0303,4.0000,0.1590,0.0278,1.0000,0.0000,15.0000,1.6667,3.2417,14.6667
603,3,0.0050,3.0000,0.0886,0.0649,1.0000,0.0000,23.0000,1.0000,1.6611,14.3333
604,2,0.0912,3.0000,0.1864,0.0253,1.0000,0.0000,19.0000,3.0000,4.4297,21.5000
605,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
606,1,0.0168,3.0000,0.1330,0.0292,1.0000,0.0000,16.0000,1.0000,6.8254,36.0000
607,6,0.0035,2.6667,0.0761,0.0873,1.0000,0.0000,18.0000,1.0000,0.6401,6.3333
608,6,0.0972,4.1667,0.1729,0.1307,1.0000,0.0000,14.1667,2.1667,1.2478,5.6667
609,5,0.0124,3.2000,0.1011,0.1881,1.4000,269.0705,18.0000,1.6000,0.9841,7.2000
610,2,0.1011,7.5000,0.3210,0.1735,1.0000,0.0000,18.0000,4.5000,6.0484,16.0000
611,3,0.0063,3.6667,0.1117,0.0683,1.3333,317.6873,17.0000,1.0000,3.3534,12.3333
612,4,0.0717,3.7500,0.1706,0.1204,1.0000,0.0000,17.2500,1.5000,1.3369,8.5000
613,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
614,2,0.0042,2.5000,0.0796,0.0000,1.0000,0.0000,17.0000,1.0000,3.6508,18.0000
615,5,0.0040,2.2000,0.0750,0.0000,1.0000,0.0000,16.0000,1.0000,1.0606,6.6000
616,6,0.0092,2.6667,0.1009,0.0383,1.1667,83.1703,15.0000,1.3333,1.0101,5.6667
617,2,0.0385,4.0000,0.1924,0.2336,1.0000,0.0000,16.0000,2.5000,3.0423,14.0000
618,3,0.0092,3.3333,0.1296,0.0557,1.0000,0.0000,12.0000,1.0000,4.0143,10.3333
619,3,0.0405,4.3333,0.1605,0.0672,1.0000,0.0000,14.0000,1.3333,2.5641,13.0000
620,9,0.0108,2.2222,0.0733,0.0984,1.0000,0.0000,16.0000,1.4444,0.4425,4.2222
621,4,0.0095,2.7500,0.1013,0.0000,1.5000,366.6194,17.0000,1.2500,1.3815,8.5000
622,1,0.0019,2.0000,0.0606,0.0000,1.0000,0.0000,13.0000,1.0000,7.4866,34.0000
623,2,0.0128,4.5000,0.1363,0.1651,1.0000,0.0000,14.0000,1.0000,4.0476,18.0000
624,1,0.0014,2.0000,0.0526,0.0000,1.0000,0.0000,19.0000,1.0000,4.9933,39.0000
625,5,0.0371,3.0000,0.1631,0.0698,1.0000,0.0000,15.2000,1.6000,1.2834,6.8000
626,3,0.0487,3.0000,0.1816,0.0777,1.0000,0.0000,18.0000,1.6667,2.6891,11.6667
627,4,0.0851,4.2500,0.1785,0.1339,1.0000,0.0000,11.0000,2.5000,2.2681,8.0000
628,3,0.0082,2.0000,0.0832,0.0000,1.0000,0.0000,13.0000,1.3333,3.2184,10.0000
629,1,0.0019,2.0000,0.0606,0.0000,1.0000,0.0000,19.0000,1.0000,8.0214,34.0000
630,5,0.0407,3.8000,0.1446,0.2158,1.0000,0.0000,15.0000,2.0000,1.0985,6.6000
631,9,0.0234,2.8889,0.1262,0.1757,1.2222,138.7215,13.1111,1.3333,0.6048,3.5556
632,7,0.0379,3.2857,0.1347,0.2022,1.2857,87.1777,16.0000,1.5714,0.6621,4.8571
633,1,0.0019,2.0000,0.0606,0.0000,2.0000,669.8733,17.0000,1.0000,6.7736,34.0000
634,1,0.0040,3.0000,0.0938,0.0000,1.0000,0.0000,15.0000,1.0000,7.1970,33.0000
635,5,0.0420,3.2000,0.1480,0.0725,1.2000,172.7801,14.0000,1.8000,1.4973,6.8000
636,4,0.0163,5.0000,0.1537,0.1354,1.0000,0.0000,18.0000,1.0000,1.8848,9.5000
637,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
638,1,0.0154,4.0000,0.1509,0.1487,1.0000,0.0000,17.0000,1.0000,6.9512,41.0000
639,3,0.0339,4.6667,0.1876,0.0918,1.3333,362.8860,16.0000,2.0000,3.4034,12.3333
640,4,0.0354,3.7500,0.1229,0.0160,1.0000,0.0000,16.2500,1.5000,2.0616,10.5000
641,6,0.0352,4.5000,0.1516,0.0732,1.0000,0.0000,17.0000,1.8333,1.2969,7.0000
642,7,0.0179,2.7143,0.1032,0.0379,1.1429,120.4167,15.0000,1.5714,0.7937,5.2857
643,4,0.0286,3.7500,0.1748,0.1829,1.2500,81.6722,19.0000,1.2500,1.3138,9.2500
644,3,0.0113,4.6667,0.1516,0.0836,1.0000,0.0000,16.3333,1.0000,3.7535,11.6667
645,5,0.0162,3.2000,0.1086,0.0883,1.4000,205.5537,15.2000,1.8000,1.2802,7.6000
646,5,0.0210,3.8000,0.1272,0.1024,2.0000,271.2206,16.0000,1.8000,1.1949,7.6000
647,2,0.0011,2.0000,0.0455,0.0000,1.0000,0.0000,21.0000,1.0000,3.8384,22.5000
648,3,0.0020,2.0000,0.0528,0.0000,1.0000,0.0000,13.0000,1.0000,3.8328,14.0000
649,4,0.0029,2.2500,0.0617,0.0000,1.5000,326.3083,19.0000,1.2500,1.3110,10.2500
650,3,0.0348,4.3333,0.1993,0.1687,1.0000,0.0000,18.0000,1.3333,2.2579,11.3333
651,5,0.0162,2.2000,0.1060,0.0088,1.0000,0.0000,15.0000,1.2000,2.0120,7.4000
652,3,0.0350,4.3333,0.1897,0.0463,1.0000,0.0000,14.0000,1.6667,4.2674,12.6667
653,2,0.0024,2.5000,0.0694,0.0000,1.5000,205.2072,16.0000,1.0000,5.2553,18.5000
654,2,0.0250,4.5000,0.1982,0.1042,1.0000,0.0000,19.0000,1.5000,4.6154,20.0000
655,5,0.0951,5.2000,0.2090,0.0950,1.2000,75.5209,13.2000,3.0000,1.8462,8.0000
656,10,0.0296,3.0000,0.1246,0.0186,1.2000,55.4326,14.1000,1.6000,1.1839,4.4000
657,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
658,1,0.0019,2.0000,0.0606,0.0000,1.0000,0.0000,22.0000,1.0000,5.8824,34.0000
659,7,0.0418,2.7143,0.1348,0.1631,1.0000,0.0000,13.0000,1.5714,0.8140,3.8571
660,5,0.0166,2.8000,0.1222,0.0962,1.4000,142.4000,11.2000,1.2000,1.3105,5.4000
661,2,0.0185,3.5000,0.1379,0.2314,2.0000,360.2772,16.0000,2.0000,2.6455,14.0000
662,5,0.0471,4.4000,0.1652,0.1148,1.0000,0.0000,15.0000,1.8000,1.5238,7.2000
663,5,0.0483,3.8000,0.2068,0.0909,1.0000,0.0000,12.0000,1.6000,2.0120,7.4000
664,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
665,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
666,7,0.0107,2.8571,0.1097,0.0735,1.0000,0.0000,17.0000,1.1429,0.8403,5.0000
667,1,0.0463,8.0000,0.3008,0.1640,1.0000,0.0000,18.0000,2.0000,13.2773,35.0000
668,2,0.0391,4.5000,0.2258,0.0505,1.0000,0.0000,16.0000,1.5000,7.0850,19.5000
669,1,0.0254,11.0000,0.3345,0.2528,1.0000,0.0000,15.0000,1.0000,14.4144,37.0000
670,6,0.0230,3.0000,0.1033,0.0359,1.0000,0.0000,13.0000,2.1667,1.3276,6.3333
671,1,0.0764,9.0000,0.2557,0.3559,1.0000,0.0000,20.0000,4.0000,6.0976,41.0000
672,4,0.0549,2.2500,0.1359,0.0080,1.2500,226.2624,15.0000,1.7500,2.5552,10.5000
673,3,0.0413,3.6667,0.2235,0.0222,1.0000,0.0000,15.0000,1.3333,3.9731,15.0000
674,2,0.0310,4.5000,0.1596,0.0759,1.0000,0.0000,15.0000,2.0000,5.3205,20.0000
675,2,0.0101,3.0000,0.1293,0.0693,1.0000,0.0000,17.0000,1.0000,3.0952,18.0000
676,6,0.0321,2.8333,0.1161,0.3480,1.0000,0.0000,18.1667,1.5000,0.5882,5.8333
677,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
678,4,0.0235,3.0000,0.1591,0.0412,1.0000,0.0000,18.0000,1.2500,1.8651,9.0000
679,2,0.0484,3.5000,0.2394,0.0497,1.0000,0.0000,14.0000,1.5000,5.6303,17.5000
680,1,0.0184,6.0000,0.2101,0.3304,1.0000,0.0000,18.0000,1.0000,6.7227,35.0000
681,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
682,2,0.0902,6.0000,0.3238,0.2027,1.0000,0.0000,10.0000,2.0000,6.2808,14.5000
683,3,0.0094,3.3333,0.0999,0.0845,1.0000,0.0000,18.0000,1.3333,1.5516,12.3333
684,2,0.0350,4.5000,0.1880,0.1847,1.0000,0.0000,17.0000,2.5000,3.5651,17.0000
685,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
686,6,0.1001,3.8333,0.1444,0.1283,1.1667,228.3884,15.3333,2.3333,0.9009,6.3333
687,2,0.0353,4.5000,0.1859,0.1414,2.0000,355.6702,19.0000,2.5000,3.4139,19.0000
688,3,0.0183,4.0000,0.1442,0.0813,1.0000,0.0000,14.0000,2.0000,2.4650,11.6667
689,4,0.0268,4.2500,0.1501,0.0666,1.0000,0.0000,17.0000,2.0000,1.7643,9.2500
690,7,0.0621,4.2857,0.1978,0.1190,1.0000,0.0000,13.1429,1.7143,1.1968,4.8571
691,2,0.0436,3.0000,0.1824,0.0928,1.0000,0.0000,14.0000,1.5000,4.3672,17.0000
692,8,0.0744,3.0000,0.1614,0.0763,1.0000,0.0000,14.1250,2.0000,0.8193,4.3750
693,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
694,8,0.0794,3.6250,0.1680,0.0610,1.0000,0.0000,14.0000,1.8750,1.0061,5.1250
695,2,0.0254,7.0000,0.2011,0.1778,1.5000,254.3885,16.0000,2.0000,4.5238,18.0000
696,3,0.0385,3.6667,0.1758,0.0603,1.0000,0.0000,17.0000,1.6667,3.0820,12.6667
697,3,0.0341,3.3333,0.1302,0.0927,1.0000,0.0000,18.0000,2.6667,1.8583,14.0000
698,1,0.0013,2.0000,0.0500,0.0000,3.0000,686.4661,17.0000,1.0000,7.9268,41.0000
699,2,0.0756,8.0000,0.2771,0.1240,1.0000,0.0000,19.0000,2.5000,5.8072,21.0000
700,1,0.0220,4.0000,0.1271,0.0589,1.0000,0.0000,14.0000,1.0000,7.5574,39.0000
701,1,0.0036,3.0000,0.0882,0.0000,1.0000,0.0000,18.0000,1.0000,9.7479,35.0000
702,4,0.0464,3.7500,0.1517,0.2016,1.0000,0.0000,17.0000,2.7500,1.3833,9.7500
703,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
704,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
705,6,0.1001,3.3333,0.1960,0.0504,1.0000,0.0000,12.1667,1.8333,1.9608,5.6667
706,1,0.0330,4.0000,0.1631,0.0997,1.0000,0.0000,16.0000,2.0000,7.2546,38.0000
707,3,0.0473,4.0000,0.1767,0.1080,1.0000,0.0000,17.0000,2.0000,2.5605,12.6667
708,1,0.0015,2.0000,0.0541,0.0000,1.0000,0.0000,19.0000,1.0000,10.6686,38.0000
709,3,0.0038,2.3333,0.0690,0.0000,1.0000,0.0000,17.0000,1.3333,2.7890,13.0000
710,7,0.0550,3.7143,0.1472,0.1117,1.0000,0.0000,16.0000,2.1429,0.8332,5.4286
711,2,0.0071,2.5000,0.0978,0.0869,1.0000,0.0000,22.0000,1.0000,1.8717,17.0000
712,5,0.1235,3.8000,0.2098,0.0572,1.2000,109.0135,10.0000,2.4000,2.5668,6.8000
713,4,0.0162,4.5000,0.1227,0.0473,1.0000,0.0000,17.0000,2.0000,2.4100,10.5000
714,5,0.0414,4.0000,0.1423,0.1366,1.0000,0.0000,17.0000,1.4000,1.1847,8.4000
715,2,0.0049,4.0000,0.1016,0.0000,1.5000,180.1931,21.0000,1.0000,2.7875,21.0000
716,2,0.0416,6.0000,0.2870,0.1047,1.0000,0.0000,15.0000,1.5000,7.8236,19.0000
717,3,0.0241,3.0000,0.1743,0.0327,1.0000,0.0000,16.0000,1.3333,2.7642,13.6667
718,7,0.0166,5.1429,0.1715,0.1100,1.2857,140.2898,15.0000,1.1429,1.4225,5.4286
719,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
720,4,0.0330,4.7500,0.1852,0.1190,1.0000,0.0000,16.0000,1.2500,2.1008,8.7500
721,6,0.0312,3.1667,0.1279,0.0876,1.0000,0.0000,16.0000,1.5000,1.0364,5.8333
722,3,0.0085,3.3333,0.1208,0.0421,1.6667,325.6435,16.0000,1.0000,2.8028,12.3333
723,4,0.0440,3.2500,0.2015,0.0498,1.0000,0.0000,16.0000,1.5000,3.0030,9.2500
724,3,0.0047,2.6667,0.0795,0.0000,1.0000,0.0000,21.0000,1.3333,1.7544,13.0000
725,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
726,5,0.0207,3.0000,0.1227,0.0700,1.0000,0.0000,16.0000,1.4000,1.3782,7.0000
727,1,0.0222,4.0000,0.2315,0.0735,1.0000,0.0000,18.0000,1.0000,10.5105,37.0000
728,1,0.0016,2.0000,0.0556,0.0000,1.0000,0.0000,18.0000,1.0000,10.0601,37.0000
729,4,0.0081,2.7500,0.0904,0.0153,1.0000,0.0000,15.0000,1.0000,2.3397,10.0000
730,2,0.0067,5.5000,0.1375,0.2065,1.0000,0.0000,23.0000,1.5000,2.1951,20.5000
731,5,0.0479,3.6000,0.2106,0.0877,1.0000,0.0000,9.0000,1.4000,2.9101,5.6000
732,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
733,3,0.0285,5.3333,0.1675,0.2023,1.0000,0.0000,16.0000,2.0000,2.1592,13.0000
734,2,0.0062,3.0000,0.0991,0.1032,1.0000,0.0000,21.0000,1.0000,2.3471,19.0000
735,8,0.0290,2.6250,0.1155,0.0202,1.0000,0.0000,13.0000,2.0000,0.9034,4.3750
736,5,0.0098,3.8000,0.1209,0.1194,1.2000,85.3583,18.0000,1.4000,1.0794,7.2000
737,2,0.0023,2.0000,0.0667,0.0000,1.5000,349.5075,17.0000,1.0000,2.5806,15.5000
738,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
739,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
740,3,0.0090,3.6667,0.1190,0.1684,1.0000,0.0000,16.0000,1.3333,1.9440,12.6667
741,2,0.0494,2.5000,0.1858,0.0149,1.5000,228.7425,11.0000,1.5000,6.4394,16.5000
742,4,0.0107,3.2500,0.0898,0.1089,1.0000,0.0000,21.0000,1.7500,1.1471,9.7500
743,3,0.0385,4.3333,0.1526,0.1146,1.3333,139.0199,15.0000,2.3333,2.4656,12.6667
744,2,0.0013,2.0000,0.0513,0.0000,1.0000,0.0000,22.0000,1.0000,2.7564,20.0000
745,7,0.0154,2.7143,0.1076,0.0314,1.0000,0.0000,11.1429,1.2857,1.1565,5.1429
746,6,0.0407,6.0000,0.2249,0.1387,1.0000,0.0000,14.0000,1.8333,1.8018,6.3333
747,2,0.0541,5.5000,0.2059,0.1679,1.0000,0.0000,17.0000,2.0000,3.9039,18.5000
748,4,0.0123,2.7500,0.1047,0.1270,1.0000,0.0000,19.2500,1.0000,1.0250,8.5000
749,5,0.0266,3.6000,0.1507,0.0727,1.2000,167.6376,14.0000,1.4000,1.9683,7.2000
750,1,0.0417,5.0000,0.1829,0.0820,1.0000,0.0000,20.0000,2.0000,6.2389,34.0000
751,3,0.0270,3.6667,0.1424,0.0830,1.0000,0.0000,20.3333,1.3333,1.8519,12.3333
752,4,0.0182,3.0000,0.1110,0.1049,1.2500,54.3573,20.0000,1.2500,1.2302,9.0000
753,3,0.0509,4.3333,0.1886,0.1608,1.0000,0.0000,13.0000,2.0000,2.6882,10.6667
754,4,0.0089,3.2500,0.1019,0.0772,1.0000,0.0000,18.2500,1.0000,1.5546,8.7500
755,8,0.1085,3.1250,0.1281,0.1206,1.1250,175.7049,16.0000,2.0000,0.7290,4.7500
756,3,0.0028,2.6667,0.0762,0.1745,1.0000,0.0000,19.0000,1.0000,1.2698,12.0000
757,3,0.0235,4.6667,0.1622,0.2823,1.0000,0.0000,18.0000,1.6667,1.8308,11.0000
758,4,0.0307,4.0000,0.2018,0.1001,1.2500,65.5755,16.0000,1.2500,2.3016,9.0000
759,5,0.0474,4.2000,0.1644,0.1521,1.0000,0.0000,17.2000,2.4000,1.2802,7.6000
760,2,0.0270,5.5000,0.1826,0.1141,1.0000,0.0000,15.0000,1.0000,5.2553,18.5000
761,3,0.0171,2.6667,0.1108,0.0447,1.0000,0.0000,19.0000,1.3333,1.8444,13.0000
762,1,0.0013,2.0000,0.0500,0.0000,1.0000,0.0000,23.0000,1.0000,9.1463,41.0000
763,3,0.0392,4.3333,0.2418,0.1009,1.0000,0.0000,13.0000,1.3333,4.0212,12.0000
764,7,0.0083,3.5714,0.1054,0.0000,1.0000,0.0000,19.0000,1.4286,0.8059,5.7143
765,4,0.0223,3.5000,0.1339,0.1338,1.0000,0.0000,17.0000,1.7500,1.2923,8.5000
766,7,0.0377,3.7143,0.1345,0.1109,1.1429,95.0531,16.0000,2.1429,1.0296,5.2857
767,3,0.0336,3.6667,0.1472,0.1796,1.0000,0.0000,18.0000,2.6667,1.7677,11.0000
768,4,0.0099,3.5000,0.1213,0.1346,1.5000,298.7892,18.0000,1.0000,1.4260,8.5000
769,7,0.0647,2.8571,0.1392,0.1984,1.0000,0.0000,16.0000,2.1429,0.6897,4.2857
770,5,0.0489,3.6000,0.1784,0.0686,1.4000,166.6493,14.2000,1.4000,2.0321,6.8000
771,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
772,3,0.0230,7.0000,0.2157,0.1899,1.0000,0.0000,14.0000,1.3333,3.4174,11.6667
773,5,0.0171,3.8000,0.1225,0.1825,1.0000,0.0000,17.0000,1.8000,1.0084,7.0000
774,1,0.1209,4.0000,0.2710,0.0493,1.0000,0.0000,15.0000,5.0000,12.4157,39.0000
775,1,0.0057,4.0000,0.1053,0.0000,1.0000,0.0000,13.0000,2.0000,11.0661,39.0000
776,11,0.0228,3.5455,0.1227,0.0580,1.0909,51.2293,13.0000,1.5455,0.5969,4.0909
777,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
778,5,0.0624,2.8000,0.1500,0.0307,1.0000,0.0000,14.0000,1.8000,1.6532,6.4000
779,6,0.0423,2.8333,0.1286,0.0952,1.0000,0.0000,18.0000,1.6667,0.7260,5.5000
780,4,0.0161,3.5000,0.1493,0.0753,1.5000,251.7124,13.0000,1.0000,2.6210,8.0000
781,3,0.0221,5.0000,0.1741,0.0909,1.0000,0.0000,14.3333,1.3333,4.0404,11.3333
782,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
783,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
